Temperature,Humidity,Occupancy,Hour,Minute
21.76,31.13333,1,14,48
21.79,31.0,1,14,49
21.77,31.1225,1,14,50
21.77,31.1225,1,14,51
21.79,31.13333,1,14,51
21.76,31.26,1,14,53
21.79,31.1975,1,14,54
21.79,31.39333,1,14,55
21.79,31.3175,1,14,55
21.79,31.46333,1,14,57
21.79,31.525,1,14,57
21.79,31.575,1,14,58
21.79,31.395,1,15,0
21.79,31.3925,1,15,1
21.79,31.5,1,15,2
21.82,31.5,1,15,3
21.82,31.4725,1,15,4
21.89,31.6,1,15,4
21.79,31.55,1,15,6
21.82,31.73,1,15,7
21.86,31.7225,1,15,8
21.89,31.745,1,15,8
21.89,31.7675,1,15,10
21.89,31.7675,1,15,10
21.89,31.79,1,15,11
21.89,31.79,1,15,13
21.89,31.89,1,15,14
21.89,31.89,1,15,15
21.89,31.865,1,15,16
21.89,31.79,1,15,16
21.89,31.865,1,15,17
21.89,31.73,1,15,19
21.89,31.7225,1,15,20
21.89,31.7,1,15,21
21.89,31.695,1,15,22
21.89,31.56667,1,15,23
21.89,31.55,0,15,23
21.89,31.36,0,15,24
21.89,31.125,0,15,26
21.89,31.15,1,15,27
21.89,31.06333,1,15,28
21.89,30.77,1,15,29
21.89,30.7675,1,15,29
21.89,30.945,1,15,30
21.89,30.7925,1,15,32
21.89,30.77,1,15,33
21.89,30.795,1,15,34
21.89,30.8175,1,15,35
21.89,30.65,1,15,36
21.89,30.7475,1,15,36
21.89,30.76333,1,15,38
21.89,30.77,1,15,39
21.89,30.445,1,15,40
21.89,30.56667,1,15,40
21.89,30.5,1,15,42
21.89,30.575,1,15,42
21.89,30.6,1,15,43
21.89,30.55,1,15,45
21.86,30.55,1,15,46
21.89,30.6,1,15,47
21.89,30.34,1,15,48
21.89,30.35667,1,15,49
21.86,30.3925,1,15,49
21.89,30.35667,1,15,51
21.89,30.315,1,15,52
21.89,30.2,1,15,53
21.89,30.34,1,15,53
21.89,30.295,1,15,55
21.89,30.29,1,15,55
21.89,30.39,1,15,56
21.89,30.365,1,15,58
21.89,30.42667,1,15,59
21.89,30.73,1,16,0
21.89,30.4175,1,16,1
21.89,30.39,1,16,1
21.89,30.39,1,16,2
21.89,30.445,1,16,4
21.89,30.35667,1,16,5
21.89,30.32333,1,16,6
21.89,30.32,1,16,7
21.89,30.39,1,16,8
21.89,30.39,1,16,8
21.89,30.365,1,16,9
21.89,30.23,1,16,11
21.89,30.2,1,16,12
21.89,30.0225,1,16,13
21.89,29.96,1,16,14
21.89,29.9175,1,16,14
21.89,30.1,1,16,15
21.89,30.15,1,16,17
21.89,30.13333,1,16,18
21.89,30.47,1,16,19
21.89,30.16667,1,16,20
21.89,30.075,1,16,21
21.89,30.125,1,16,21
21.89,30.175,1,16,23
21.89,30.295,1,16,24
21.89,30.2,1,16,25
21.89,30.2,1,16,25
21.86,30.15,1,16,27
21.89,30.075,1,16,27
21.89,30.0725,1,16,28
21.89,30.03,1,16,30
21.89,29.9175,1,16,31
21.89,30.1,1,16,32
21.89,30.1,1,16,33
21.89,30.075,1,16,34
21.89,30.1975,1,16,34
21.89,30.23,1,16,36
21.92,30.5475,1,16,37
21.96,30.79333,1,16,38
21.97,30.2,1,16,38
22.0,30.175,1,16,40
21.94,30.245,1,16,40
21.93,30.29,1,16,41
21.97,30.175,1,16,43
21.89,30.245,1,16,44
21.93,30.35667,1,16,45
21.94,30.1725,1,16,46
21.92,30.34,1,16,46
21.93,30.29,1,16,47
21.92,30.2925,1,16,49
21.92,30.27,1,16,50
21.93,30.19667,1,16,51
21.89,30.34,1,16,52
21.94,30.34,1,16,53
21.94,30.39,1,16,53
21.89,30.365,1,16,54
21.89,30.39,1,16,56
21.92,30.4725,1,16,57
21.92,30.39,1,16,58
21.94,30.5,1,16,59
