University Rating,SOP,LOR ,Research,Chance of Admit ,Admision Score
4.0,4.5,4.5,1.0,92.0,237.51864409123507
4.0,4.0,4.5,1.0,76.0,225.94598275881447
3.0,3.0,3.5,1.0,72.0,220.1979252246668
3.0,3.5,2.5,1.0,80.0,225.89833366179306
2.0,2.0,3.0,0.0,65.0,218.6923812197684
5.0,4.5,3.0,1.0,90.0,232.37561969262111
3.0,3.0,4.0,1.0,75.0,224.9281241924353
2.0,3.0,4.0,0.0,68.0,214.49314827277294
1.0,2.0,1.5,0.0,50.0,211.42766614014897
3.0,3.5,3.0,0.0,45.0,225.72748520548973
3.0,3.5,4.0,1.0,52.0,226.12288598633688
4.0,4.0,4.5,1.0,84.0,229.15489932813776
4.0,4.0,4.5,1.0,78.0,230.10431163459432
3.0,4.0,3.0,1.0,62.0,216.88709360459785
3.0,3.5,2.0,1.0,61.0,217.34138519214272
3.0,3.5,2.5,0.0,54.0,219.43791019547945
3.0,4.0,3.0,0.0,66.0,221.92153286650904
3.0,4.0,3.0,1.0,65.0,222.65906447634376
3.0,4.0,3.0,0.0,63.0,223.61141537932235
3.0,3.5,3.0,0.0,62.0,212.02932676277985
3.0,3.0,2.0,1.0,64.0,219.00878428560338
4.0,3.0,2.0,0.0,70.0,229.08476681176373
5.0,5.0,5.0,1.0,94.0,231.60773546666036
5.0,5.0,4.5,1.0,95.0,236.17102057651223
5.0,4.0,3.5,1.0,97.0,237.32375412823055
5.0,4.5,4.5,1.0,94.0,239.9769729154929
5.0,4.5,3.5,0.0,76.0,225.53540566990432
2.0,1.5,2.5,1.0,44.0,207.62439605948447
1.0,2.0,2.0,0.0,46.0,204.03568893375797
2.0,1.5,2.0,0.0,54.0,214.86606563426747
2.0,3.0,3.0,1.0,65.0,208.4349987822152
3.0,4.0,4.0,1.0,74.0,226.15367251884382
4.0,3.0,4.5,1.0,91.0,238.07814830257973
5.0,4.0,4.0,1.0,90.0,237.75556229642277
5.0,4.0,5.0,1.0,94.0,231.86432666378167
5.0,5.0,5.0,1.0,88.0,224.78101149555513
2.0,4.0,4.0,0.0,64.0,211.21042092689478
1.0,1.0,2.0,0.0,57.99999999999999,211.38001704312754
1.0,3.0,1.5,0.0,52.0,213.65737987237344
2.0,4.0,3.5,0.0,48.0,216.499995936905
3.0,3.5,3.0,1.0,46.0,217.8308850562163
2.0,2.5,2.5,1.0,49.0,220.57940203752148
2.0,2.5,2.0,1.0,53.0,219.6160657630724
4.0,4.5,4.0,0.0,87.0,234.24971254424642
5.0,4.5,4.0,1.0,91.0,229.34429660540698
5.0,5.0,4.0,1.0,88.0,225.92250333759713
5.0,4.0,5.0,1.0,86.0,231.42957989906745
5.0,4.5,4.0,0.0,89.0,239.03880231871264
3.0,3.5,5.0,1.0,82.0,225.33489485206167
4.0,3.0,4.0,1.0,78.0,229.12117419910882
3.0,2.5,4.5,1.0,76.0,216.27270812479094
2.0,1.5,3.5,1.0,56.00000000000001,216.4171385633549
4.0,4.0,3.0,1.0,78.0,234.96476073472851
4.0,4.0,2.5,1.0,72.0,227.75387769245245
3.0,3.0,3.5,0.0,70.0,225.86067393437742
3.0,3.0,3.0,0.0,64.0,222.10505295073432
3.0,2.0,3.0,0.0,64.0,219.42372988928116
2.0,4.0,2.0,0.0,46.0,208.00025201750097
1.0,3.0,2.0,1.0,36.0,209.2041353482465
2.0,2.0,2.0,0.0,42.0,217.34700604698088
2.0,3.0,3.0,0.0,48.0,214.70771122771097
3.0,4.0,3.0,0.0,47.0,213.93645448884732
2.0,3.0,3.0,1.0,54.0,213.69672585624053
2.0,4.0,3.0,1.0,56.00000000000001,220.76317845995257
3.0,3.0,3.5,0.0,52.0,227.9909240667431
4.0,3.5,3.5,0.0,55.00000000000001,228.37352505056543
3.0,3.0,3.0,0.0,61.0,230.26672880864044
2.0,3.5,3.5,1.0,56.99999999999999,221.34460400516605
3.0,3.5,4.0,1.0,68.0,223.26478786646427
4.0,4.5,4.0,1.0,78.0,231.2183894570323
5.0,5.0,5.0,1.0,94.0,234.65030026355083
5.0,5.0,5.0,1.0,96.0,234.72986006404682
5.0,5.0,5.0,1.0,93.0,225.73885508426898
4.0,4.5,4.0,1.0,84.0,220.5902098308169
3.0,3.0,5.0,0.0,74.0,219.84187042768676
2.0,2.0,4.0,1.0,72.0,231.3879855732651
3.0,3.0,3.0,1.0,74.0,229.50939603776928
2.0,3.0,2.0,0.0,64.0,209.7557703628178
2.0,3.0,2.0,1.0,44.0,205.3688263950045
1.0,1.5,2.0,0.0,46.0,203.47112595305896
3.0,2.0,3.0,1.0,50.0,218.2750591050525
4.0,5.0,5.0,1.0,96.0,239.97135206065474
5.0,5.0,4.5,1.0,92.0,224.78213566652278
5.0,4.0,4.5,1.0,92.0,227.78829307606813
5.0,4.5,4.5,1.0,94.0,238.11736611734392
4.0,4.5,3.5,0.0,76.0,221.58545680874053
3.0,4.5,3.5,0.0,72.0,220.3884466729037
2.0,3.5,3.0,0.0,66.0,221.89792527618877
3.0,4.5,3.5,0.0,64.0,220.53962213727348
4.0,4.5,3.5,1.0,74.0,222.09181923732856
2.0,4.0,4.0,1.0,64.0,222.08101144403318
3.0,5.0,3.5,0.0,38.0,207.83671067248724
2.0,4.0,3.0,0.0,73.0,207.6541865901267
2.0,3.0,3.0,1.0,44.0,208.99618925001133
3.0,2.0,2.5,0.0,36.0,210.87140627260428
4.0,1.5,2.5,0.0,42.0,211.82531526293138
2.0,3.0,3.0,0.0,48.0,212.9814213275526
3.0,4.0,4.0,1.0,86.0,234.77899230856798
4.0,5.0,4.5,1.0,90.0,234.99805194737655
3.0,4.0,4.0,1.0,79.0,227.5943991149283
3.0,3.5,3.5,1.0,71.0,224.77582455709788
2.0,2.5,3.0,0.0,64.0,218.28067995989065
2.0,4.0,3.5,0.0,62.0,219.80533487123873
2.0,4.5,4.0,0.0,56.99999999999999,220.7978995908462
3.0,3.5,3.0,1.0,74.0,228.9543885102951
3.0,4.0,4.5,1.0,69.0,222.46317851147452
4.0,4.5,4.5,1.0,87.0,230.31212956372656
4.0,3.5,4.5,1.0,91.0,237.71128571230426
5.0,5.0,5.0,1.0,93.0,233.3216594861748
5.0,5.0,4.0,0.0,68.0,212.9809874111717
5.0,3.0,3.0,0.0,61.0,215.3967259077625
4.0,4.0,4.0,1.0,69.0,224.95510429565843
3.0,3.5,3.5,1.0,62.0,212.7243962140504
2.0,4.0,3.5,0.0,72.0,224.74503802459094
3.0,3.5,3.0,1.0,59.0,217.72567243241645
