Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,Load_Type_Maximum_Load,Load_Type_Medium_Load,time_minutes_sin,time_minutes_cos,month_sin,month_cos
3.17,2.95,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.0,4.46,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
3.24,3.28,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
3.31,3.56,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
3.82,4.5,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
3.28,3.56,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
3.6,4.14,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
3.6,4.28,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
3.28,3.64,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
3.78,4.72,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
3.46,4.03,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
3.24,3.64,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
3.96,4.97,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
3.31,3.74,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
3.31,3.85,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
3.89,5.0,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
3.28,3.82,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
3.56,4.28,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
3.74,4.54,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
3.31,3.6,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
3.56,4.07,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
3.56,4.1,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
3.28,3.49,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
3.78,4.32,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
3.35,3.64,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
3.24,3.35,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
3.89,4.46,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
3.31,3.53,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
3.28,3.49,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
3.85,4.75,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
3.2,3.6,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
3.31,3.78,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
3.78,4.75,0.0,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,0.8660254037844387
3.28,3.74,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,0.8660254037844387
3.49,4.46,0.18,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,0.8660254037844387
3.67,4.21,0.0,0,0,-0.38268343236508956,0.9238795325112868,0.49999999999999994,0.8660254037844387
3.24,3.35,0.0,0,0,-0.32143946530316186,0.9469301294951056,0.49999999999999994,0.8660254037844387
3.53,3.74,0.0,0,0,-0.2588190451025207,0.9659258262890683,0.49999999999999994,0.8660254037844387
3.53,3.42,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
3.24,2.95,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
3.67,3.96,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
3.42,3.46,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
3.2,3.1,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
3.85,4.61,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
3.28,3.67,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
3.35,3.6,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
3.89,4.72,0.0,0,0,0.3214394653031616,0.9469301294951057,0.49999999999999994,0.8660254037844387
3.28,3.53,0.0,0,0,0.3826834323650898,0.9238795325112867,0.49999999999999994,0.8660254037844387
3.46,3.96,0.0,0,0,0.4422886902190013,0.8968727415326883,0.49999999999999994,0.8660254037844387
3.78,4.82,0.0,0,0,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387
3.31,3.53,0.0,0,0,0.5555702330196022,0.8314696123025452,0.49999999999999994,0.8660254037844387
3.6,4.36,0.0,0,0,0.6087614290087207,0.7933533402912352,0.49999999999999994,0.8660254037844387
3.64,4.39,0.0,0,0,0.6593458151000688,0.7518398074789774,0.49999999999999994,0.8660254037844387
3.28,3.71,0.0,0,0,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387
3.71,4.57,0.0,0,0,0.7518398074789773,0.659345815100069,0.49999999999999994,0.8660254037844387
3.56,4.03,0.0,0,0,0.7933533402912352,0.6087614290087207,0.49999999999999994,0.8660254037844387
3.24,3.49,0.0,0,0,0.8314696123025452,0.5555702330196023,0.49999999999999994,0.8660254037844387
3.89,4.64,0.0,0,0,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387
3.28,3.42,0.0,0,0,0.8968727415326884,0.44228869021900125,0.49999999999999994,0.8660254037844387
3.28,3.49,0.0,0,0,0.9238795325112867,0.38268343236508984,0.49999999999999994,0.8660254037844387
3.96,4.68,0.0,0,0,0.9469301294951057,0.3214394653031615,0.49999999999999994,0.8660254037844387
3.24,3.42,0.0,0,0,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387
3.46,3.78,0.0,0,0,0.9807852804032304,0.19509032201612833,0.49999999999999994,0.8660254037844387
3.67,4.07,0.0,0,0,0.9914448613738104,0.1305261922200517,0.49999999999999994,0.8660254037844387
3.24,3.42,0.0,0,0,0.9978589232386035,0.06540312923014305,0.49999999999999994,0.8660254037844387
3.67,3.96,0.0,0,0,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387
3.53,3.78,0.0,0,0,0.9978589232386035,-0.06540312923014292,0.49999999999999994,0.8660254037844387
3.2,3.24,0.0,0,0,0.9914448613738105,-0.13052619222005138,0.49999999999999994,0.8660254037844387
3.78,4.07,0.0,0,0,0.9807852804032305,-0.19509032201612797,0.49999999999999994,0.8660254037844387
3.35,3.35,0.0,0,0,0.9659258262890683,-0.25881904510252085,0.49999999999999994,0.8660254037844387
3.53,3.49,0.0,0,0,0.9469301294951057,-0.3214394653031616,0.49999999999999994,0.8660254037844387
6.3,4.57,0.0,0,0,0.9238795325112867,-0.3826834323650897,0.49999999999999994,0.8660254037844387
6.05,4.79,0.0,0,0,0.8968727415326884,-0.44228869021900113,0.49999999999999994,0.8660254037844387
6.73,4.54,0.0,0,0,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387
29.02,18.83,0.07,0,0,0.8314696123025451,-0.5555702330196023,0.49999999999999994,0.8660254037844387
46.19,28.66,0.0,0,0,0.7933533402912352,-0.6087614290087207,0.49999999999999994,0.8660254037844387
52.06,35.32,0.0,0,0,0.7518398074789774,-0.6593458151000688,0.49999999999999994,0.8660254037844387
56.2,12.53,0.11,0,0,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387
4.57,4.54,0.0,0,0,-0.19509032201612872,0.9807852804032303,0.49999999999999994,0.8660254037844387
4.57,4.25,0.0,0,0,-0.13052619222005168,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.54,4.25,0.0,0,0,-0.06540312923014367,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.61,4.21,0.0,0,0,0.0,1.0,0.49999999999999994,0.8660254037844387
4.61,4.61,0.0,0,0,0.06540312923014306,0.9978589232386035,0.49999999999999994,0.8660254037844387
4.61,4.54,0.0,0,0,0.13052619222005157,0.9914448613738104,0.49999999999999994,0.8660254037844387
4.57,4.5,0.0,0,0,0.19509032201612825,0.9807852804032304,0.49999999999999994,0.8660254037844387
4.57,4.61,0.0,0,0,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387
