Usage_kWh,Lagging_Current_Reactive.Power_kVarh,Leading_Current_Reactive_Power_kVarh,month,hour,Load_Type_Maximum_Load,Load_Type_Medium_Load
3.17,2.95,0.0,1,0,0,0
4.0,4.46,0.0,1,0,0,0
3.24,3.28,0.0,1,0,0,0
3.31,3.56,0.0,1,1,0,0
3.82,4.5,0.0,1,1,0,0
3.28,3.56,0.0,1,1,0,0
3.6,4.14,0.0,1,1,0,0
3.6,4.28,0.0,1,2,0,0
3.28,3.64,0.0,1,2,0,0
3.78,4.72,0.0,1,2,0,0
3.46,4.03,0.0,1,2,0,0
3.24,3.64,0.0,1,3,0,0
3.96,4.97,0.0,1,3,0,0
3.31,3.74,0.0,1,3,0,0
3.31,3.85,0.0,1,3,0,0
3.89,5.0,0.0,1,4,0,0
3.28,3.82,0.0,1,4,0,0
3.56,4.28,0.0,1,4,0,0
3.74,4.54,0.0,1,4,0,0
3.31,3.6,0.0,1,5,0,0
3.56,4.07,0.0,1,5,0,0
3.56,4.1,0.0,1,5,0,0
3.28,3.49,0.0,1,5,0,0
3.78,4.32,0.0,1,6,0,0
3.35,3.64,0.0,1,6,0,0
3.24,3.35,0.0,1,6,0,0
3.89,4.46,0.0,1,6,0,0
3.31,3.53,0.0,1,7,0,0
3.28,3.49,0.0,1,7,0,0
3.85,4.75,0.0,1,7,0,0
3.2,3.6,0.0,1,7,0,0
3.31,3.78,0.0,1,8,0,0
3.78,4.75,0.0,1,8,0,0
3.28,3.74,0.0,1,8,0,0
3.49,4.46,0.18,1,8,0,0
3.67,4.21,0.0,1,22,0,0
3.24,3.35,0.0,1,22,0,0
3.53,3.74,0.0,1,23,0,0
3.53,3.42,0.0,1,23,0,0
3.24,2.95,0.0,1,23,0,0
3.67,3.96,0.0,1,23,0,0
3.42,3.46,0.0,1,0,0,0
3.2,3.1,0.0,1,0,0,0
3.85,4.61,0.0,1,0,0,0
3.28,3.67,0.0,1,0,0,0
3.35,3.6,0.0,1,1,0,0
3.89,4.72,0.0,1,1,0,0
3.28,3.53,0.0,1,1,0,0
3.46,3.96,0.0,1,1,0,0
3.78,4.82,0.0,1,2,0,0
3.31,3.53,0.0,1,2,0,0
3.6,4.36,0.0,1,2,0,0
3.64,4.39,0.0,1,2,0,0
3.28,3.71,0.0,1,3,0,0
3.71,4.57,0.0,1,3,0,0
3.56,4.03,0.0,1,3,0,0
3.24,3.49,0.0,1,3,0,0
3.89,4.64,0.0,1,4,0,0
3.28,3.42,0.0,1,4,0,0
3.28,3.49,0.0,1,4,0,0
3.96,4.68,0.0,1,4,0,0
3.24,3.42,0.0,1,5,0,0
3.46,3.78,0.0,1,5,0,0
3.67,4.07,0.0,1,5,0,0
3.24,3.42,0.0,1,5,0,0
3.67,3.96,0.0,1,6,0,0
3.53,3.78,0.0,1,6,0,0
3.2,3.24,0.0,1,6,0,0
3.78,4.07,0.0,1,6,0,0
3.35,3.35,0.0,1,7,0,0
3.53,3.49,0.0,1,7,0,0
6.3,4.57,0.0,1,7,0,0
6.05,4.79,0.0,1,7,0,0
6.73,4.54,0.0,1,8,0,0
29.02,18.83,0.07,1,8,0,0
46.19,28.66,0.0,1,8,0,0
4.57,4.54,0.0,1,23,0,0
4.57,4.25,0.0,1,23,0,0
4.54,4.25,0.0,1,23,0,0
4.61,4.21,0.0,1,0,0,0
4.61,4.61,0.0,1,0,0,0
4.61,4.54,0.0,1,0,0,0
4.57,4.5,0.0,1,0,0,0
4.57,4.61,0.0,1,1,0,0
4.64,4.46,0.0,1,1,0,0
4.64,4.57,0.0,1,1,0,0
4.61,4.79,0.0,1,1,0,0
4.57,4.5,0.0,1,2,0,0
4.61,4.39,0.0,1,2,0,0
4.64,4.75,0.0,1,2,0,0
4.64,4.75,0.0,1,2,0,0
4.57,4.75,0.0,1,3,0,0
4.64,5.11,0.0,1,3,0,0
4.64,4.72,0.0,1,3,0,0
4.68,4.68,0.0,1,3,0,0
4.57,4.46,0.0,1,4,0,0
4.54,4.32,0.0,1,4,0,0
4.61,4.46,0.0,1,4,0,0
4.57,4.32,0.0,1,4,0,0
4.61,4.32,0.0,1,5,0,0
4.54,4.14,0.0,1,5,0,0
4.57,4.21,0.0,1,5,0,0
4.57,4.43,0.0,1,5,0,0
4.57,4.5,0.0,1,6,0,0
4.64,4.61,0.0,1,6,0,0
4.57,4.36,0.0,1,6,0,0
4.61,4.54,0.0,1,6,0,0
4.54,4.28,0.0,1,7,0,0
4.46,4.18,0.0,1,7,0,0
6.12,4.25,0.0,1,7,0,0
7.92,4.68,0.0,1,7,0,0
9.58,4.36,0.0,1,8,0,0
37.01,21.56,0.0,1,8,0,0
74.59,35.86,0.0,1,8,0,0
57.56,23.9,0.0,1,11,1,0
52.7,13.64,0.0,1,13,0,1
57.2,17.32,0.0,1,14,0,1
61.13,20.45,0.0,1,14,0,1
55.8,16.42,0.0,1,15,0,1
57.46,18.25,0.0,1,15,0,1
41.0,5.62,0.54,1,20,0,1
4.72,4.39,0.0,1,23,0,0
4.61,4.25,0.0,1,23,0,0
4.57,4.43,0.0,1,23,0,0
4.57,4.5,0.0,1,0,0,0
4.61,4.57,0.0,1,0,0,0
4.64,4.57,0.0,1,0,0,0
4.64,4.68,0.0,1,0,0,0
4.61,4.79,0.0,1,1,0,0
4.61,4.64,0.0,1,1,0,0
4.61,4.93,0.0,1,1,0,0
4.68,4.64,0.0,1,1,0,0
4.64,4.79,0.0,1,2,0,0
4.61,4.75,0.0,1,2,0,0
4.64,4.9,0.0,1,2,0,0
4.61,4.9,0.0,1,2,0,0
4.68,4.93,0.0,1,3,0,0
4.68,5.0,0.0,1,3,0,0
4.61,4.86,0.0,1,3,0,0
